12802
2;117,164
2;122,164
2;123,164
1;127,166
1;130,166
0;150,167
0;154,167
1;139,166
2;145,164
0;161,167
2;-23,165
1;-20,167
2;-9,165
0;5,168
1;-3,167
2;2,165
1;1,167
1;4,167
2;9,165
0;25,168
0;27,168
2;17,165
2;19,165
2;20,165
0;37,168
1;24,167
2;29,165
1;29,167
0;50,168
2;38,165
2;41,165
0;62,168
0;68,168
1;53,167
0;73,168
1;59,167
2;64,165
2;69,165
0;85,168
2;77,165
2;81,165
1;80,167
0;100,168
1;86,167
1;92,167
1;93,167
2;99,165
1;103,167
2;107,165
2;109,165
0;126,168
2;116,165
0;132,168
1;117,167
1;121,167
0;140,168
2;129,165
2;132,165
2;134,165
1;137,167
2;143,165
0;158,168
1;143,167
0;-11,169
2;-22,166
1;-24,168
2;-17,166
1;-18,168
0;0,169
2;-10,166
1;-6,168
2;-1,166
1;-1,168
1;2,168
2;7,166
1;6,168
0;24,169
2;12,166
1;11,168
0;35,169
1;24,168
2;29,166
1;30,168
0;47,169
1;34,168
1;35,168
0;56,169
0;58,169
2;48,166
0;66,169
2;54,166
0;69,169
2;57,166
0;76,169
2;66,166
2;69,166
0;85,169
2;73,166
2;75,166
2;81,166
2;85,166
0;100,169
1;85,168
1;87,168
1;92,168
2;99,166
2;100,166
1;105,168
2;109,166
0;126,169
1;113,168
1;114,168
2;120,166
2;124,166
1;126,168
2;136,166
2;140,166
1;-26,169
1;-24,169
2;-17,167
1;-16,169
1;-15,169
0;7,170
1;-8,169
0;20,170
2;9,167
0;25,170
1;14,169
1;17,169
0;37,170
0;40,170
2;28,167
2;31,167
2;35,167
2;38,167
2;40,167
0;58,170
1;44,169
2;48,167
0;68,170
1;53,169
1;59,169
2;64,167
1;64,169
1;67,169
1;70,169
0;90,170
1;75,169
2;82,167
2;83,167
0;100,170
1;90,169
0;111,170
1;96,169
2;103,167
2;104,167
1;103,169
0;123,170
1;108,169
2;113,167
2;117,167
1;116,169
2;125,167
0;140,170
1;126,169
2;133,167
2;135,167
2;136,167
1;138,169
2;-24,168
0;-10,171
0;-9,171
1;-22,170
1;-13,170
2;-8,168
0;7,171
1;-8,170
0;12,171
1;-3,170
1;1,170
1;3,170
2;9,168
2;10,168
0;25,171
0;26,171
1;12,170
1;14,170
2;22,168
1;23,170
2;30,168
0;47,171
2;37,168
1;36,170
2;46,168
0;64,171
2;52,168
2;59,168
1;61,170
2;66,168
1;74,170
2;79,168
1;78,170
2;84,168
0;99,171
1;84,170
2;88,168
2;94,168
0;112,171
0;116,171
2;104,168
1;104,170
0;122,171
1;107,170
2;112,168
0;130,171
1;119,170
0;136,171
1;122,170
2;131,168
2;133,168
2;135,168
1;136,170
2;143,168
1;142,170
0;162,171
1;-25,171
2;-19,169
2;-16,169
2;-15,169
2;-11,169
2;-10,169
0;6,172
0;11,172
2;0,169
2;2,169
2;6,169
2;8,169
1;8,171
1;10,171
2;17,169
0;35,172
2;28,169
2;32,169
1;31,171
1;34,171
1;35,171
1;38,171
0;57,172
2;51,169
2;52,169
1;51,171
1;58,171
1;60,171
1;63,171
1;66,171
1;68,171
1;69,171
1;76,171
2;80,169
2;81,169
0;99,172
2;87,169
1;85,171
0;107,172
2;97,169
0;114,172
2;104,169
0;118,172
2;109,169
2;115,169
0;129,172
1;117,171
1;121,171
2;126,169
0;142,172
2;133,169
2;135,169
0;152,172
2;141,169
2;147,169
1;-27,172
0;-8,173
0;1,173
1;-12,172
2;-1,170
1;-3,172
2;4,170
0;19,173
0;22,173
1;14,172
1;17,172
0;35,173
0;36,173
1;21,172
2;26,170
2;31,170
1;34,172
2;38,170
2;41,170
2;44,170
2;48,170
0;64,173
2;52,170
2;55,170
0;72,173
2;62,170
0;77,173
1;64,172
1;66,172
1;67,172
0;88,173
2;78,170
1;76,172
2;83,170
2;90,170
2;93,170
1;93,172
0;115,173
2;106,170
1;114,172
0;134,173
0;138,173
2;129,170
0;144,173
1;129,172
2;133,170
0;152,173
0;155,173
2;143,170
1;142,172
0;162,173
1;-27,173
0;-6,174
1;-15,173
0;2,174
0;4,174
1;-2,173
2;6,171
2;9,171
1;7,173
0;28,174
0;30,174
2;18,171
1;17,173
1;23,173
1;24,173
1;29,173
2;33,171
2;35,171
2;44,171
1;42,173
1;45,173
2;50,171
2;53,171
1;54,173
2;59,171
2;62,171
2;65,171
1;66,173
0;84,174
1;69,173
1;70,173
1;75,173
2;80,171
0;96,174
1;81,173
0;102,174
1;87,173
2;91,171
1;95,173
0;115,174
0;118,174
2;109,171
1;110,173
1;114,173
2;120,171
0;136,174
0;138,174
2;127,171
0;146,174
2;137,171
1;136,173
1;140,173
2;145,171
1;145,173
0;-11,175
2;-19,172
1;-19,174
1;-17,174
1;-15,174
1;-11,174
0;7,175
2;-5,172
2;-3,172
2;1,172
2;5,172
0;22,175
1;8,174
2;12,172
2;17,172
1;17,174
1;20,174
1;22,174
1;23,174
1;26,174
2;33,172
0;51,175
1;38,174
1;45,174
2;49,172
1;48,174
1;51,174
1;53,174
2;60,172
2;62,172
2;63,172
0;80,175
0;84,175
2;74,172
2;78,172
1;80,174
1;81,174
0;101,175
2;92,172
0;107,175
1;92,174
2;96,172
0;119,175
0;121,175
1;107,174
1;111,174
1;114,174
2;118,172
0;135,175
1;120,174
2;127,172
0;144,175
2;132,172
2;134,172
0;153,175
1;138,174
0;160,175
2;148,172
1;-25,175
2;-19,173
1;-14,175
2;-10,173
1;-8,175
0;13,176
0;15,176
2;4,173
2;8,173
2;10,173
0;27,176
2;16,173
1;21,175
0;40,176
0;43,176
2;32,173
1;35,175
2;40,173
0;56,176
0;63,176
0;66,176
1;55,175
2;60,173
2;62,173
0;77,176
2;67,173
1;65,175
2;70,173
0;87,176
2;76,173
2;77,173
2;87,173
1;85,175
2;91,173
2;94,173
0;108,176
2;96,173
2;99,173
2;103,173
1;102,175
0;120,176
2;108,173
2;110,173
2;113,173
2;120,173
2;122,173
1;121,175
1;127,175
1;129,175
0;149,176
1;135,175
2;140,173
0;155,176
1;140,175
2;148,173
1;-27,176
2;-23,174
0;-8,177
0;1,177
0;3,177
2;-7,174
1;-3,176
1;-2,176
2;7,174
2;12,174
1;11,176
1;13,176
0;34,177
2;24,174
2;25,174
2;28,174
1;27,176
1;28,176
2;34,174
1;33,176
2;40,174
0;56,177
0;59,177
1;44,176
1;48,176
0;66,177
1;51,176
2;58,174
0;75,177
1;64,176
0;85,177
2;78,174
0;94,177
2;83,174
2;85,174
0;102,177
0;104,177
1;90,176
1;93,176
1;94,176
0;114,177
1;99,176
2;106,174
0;122,177
0;131,177
1;117,176
2;122,174
2;126,174
2;134,174
2;137,174
0;153,177
1;138,176
0;158,177
1;145,176
2;-22,175
2;-20,175
0;-5,178
2;-15,175
0;2,178
1;-13,177
1;-11,177
0;9,178
1;-5,177
1;0,177
0;17,178
1;2,177
1;4,177
2;12,175
1;13,177
1;15,177
2;21,175
2;27,175
1;28,177
2;32,175
1;37,177
0;56,178
1;41,177
0;63,178
2;51,175
2;52,175
1;53,177
2;61,175
1;63,177
0;82,178
2;72,175
2;74,175
1;74,177
0;94,178
1;84,177
1;89,177
0;111,178
2;101,175
1;100,177
2;104,175
1;105,177
1;106,177
1;108,177
2;115,175
0;130,178
2;120,175
0;137,178
2;125,175
1;124,177
2;132,175
2;133,175
2;137,175
0;153,178
2;141,175
1;142,177
1;144,177
0;162,178
2;-24,176
2;-20,176
1;-19,178
2;-8,176
1;-8,178
2;-4,176
1;-3,178
2;2,176
0;20,179
2;14,176
0;29,179
2;17,176
0;40,179
2;29,176
2;30,176
2;36,176
2;39,176
2;41,176
1;44,178
2;49,176
1;47,178
2;55,176
0;70,179
1;55,178
0;75,179
2;63,176
1;62,178
2;68,176
2;71,176
2;75,176
1;73,178
2;83,176
2;85,176
0;101,179
1;87,178
2;91,176
1;93,178
2;97,176
0;113,179
2;101,176
1;103,178
0;122,179
2;110,176
2;114,176
0;130,179
1;115,178
1;118,178
2;127,176
2;129,176
1;130,178
1;131,178
0;152,179
2;142,176
0;158,179
0;161,179
0;-11,180
0;-10,180
2;-21,177
0;-1,180
2;-12,177
1;-13,179
2;-5,177
1;-7,179
2;-2,177
0;14,180
1;3,179
1;10,179
0;31,180
2;19,177
2;23,177
0;38,180
2;26,177
1;28,179
1;31,179
2;38,177
1;39,179
2;45,177
2;48,177
0;63,180
2;51,177
1;49,179
0;71,180
0;73,180
2;61,177
1;60,179
0;82,180
0;83,180
2;71,177
2;73,177
2;78,177
2;80,177
0;96,180
2;87,177
2;88,177
1;86,179
1;91,179
2;98,177
2;100,177
0;117,180
0;120,180
1;107,179
0;127,180
0;130,180
1;116,179
0;135,180
1;121,179
2;126,177
1;126,179
0;144,180
0;146,180
2;136,177
0;151,180
0;154,180
1;140,179
2;-22,178
1;-23,180
2;-17,178
0;-3,181
2;-14,178
0;5,181
0;8,181
1;-4,180
1;-2,180
2;5,178
2;6,178
2;11,178
2;16,178
2;20,178
1;18,180
1;23,180
2;30,178
1;31,180
2;37,178
0;52,181
1;38,180
2;45,178
0;64,181
2;55,178
2;57,178
2;60,178
1;59,180
0;78,181
2;66,178
1;68,180
1;70,180
2;75,178
0;92,181
0;97,181
0;101,181
0;104,181
2;97,178
2;100,178
0;117,181
0;122,181
0;124,181
1;109,180
0;131,181
0;134,181
2;122,178
1;122,180
2;131,178
0;145,181
1;131,180
2;135,178
1;137,180
1;139,180
0;159,181
0;-9,182
2;-21,179
2;-19,179
1;-19,181
1;-15,181
2;-9,179
2;-7,179
1;-8,181
2;-2,179
0;13,182
1;0,181
1;6,181
2;10,179
2;11,179
2;18,179
1;16,181
0;37,182
1;25,181
0;45,182
2;33,179
1;35,181
2;42,179
1;41,181
1;42,181
0;63,182
1;50,181
2;55,179
1;58,181
2;62,179
1;61,181
1;64,181
0;82,182
2;72,179
0;89,182
2;80,179
2;82,179
0;99,182
2;87,179
2;89,179
0;105,182
0;114,182
1;102,181
2;108,179
1;108,181
0;129,182
0;131,182
1;117,181
1;118,181
1;122,181
2;126,179
1;125,181
0;146,182
1;131,181
2;138,179
0;155,182
2;145,179
0;160,182
2;149,179
2;-23,180
2;-21,180
2;-20,180
1;-20,182
2;-11,180
1;-11,182
2;-1,180
1;0,182
0;19,183
2;8,180
2;10,180
0;27,183
2;19,180
2;21,180
0;35,183
2;23,180
2;26,180
0;44,183
1;30,182
2;38,180
2;39,180
1;40,182
1;42,182
1;43,182
2;51,180
1;52,182
2;58,180
1;61,182
1;64,182
0;81,183
1;68,182
1;74,182
2;81,180
1;81,182
0;102,183
1;89,182
1;91,182
1;94,182
0;114,183
2;104,180
1;103,182
1;106,182
2;112,180
1;111,182
0;130,183
0;135,183
0;137,183
2;126,180
2;129,180
0;144,183
1;131,182
2;137,180
1;138,182
0;158,183
1;144,182
1;145,182
1;-23,183
1;-19,183
0;2,184
0;5,184
2;-4,181
0;11,184
1;-4,183
1;2,183
2;6,181
2;9,181
2;11,181
0;27,184
2;16,181
2;20,181
2;22,181
2;28,181
0;46,184
2;36,181
2;38,181
0;53,184
1;41,183
1;45,183
2;50,181
2;52,181
1;51,183
1;55,183
2;59,181
0;75,184
1;60,183
1;62,183
1;65,183
1;71,183
1;72,183
1;77,183
1;80,183
2;86,181
1;86,183
2;93,181
2;94,181
1;98,183
1;101,183
2;107,181
1;108,183
2;117,181
2;121,181
0;139,184
1;125,183
2;132,181
1;131,183
0;150,184
2;141,181
0;158,184
0;160,184
0;162,184
2;-24,182
2;-22,182
0;-7,185
0;-2,185
0;-1,185
2;-10,182
2;-7,182
0;8,185
2;-4,182
2;-2,182
2;3,182
1;4,184
1;6,184
1;9,184
2;16,182
1;14,184
2;18,182
0;38,185
0;41,185
2;34,182
2;40,182
2;43,182
2;46,182
0;62,185
1;48,184
2;53,182
0;70,185
1;56,184
1;58,184
0;78,185
1;67,184
2;72,182
1;72,184
0;90,185
0;93,185
2;81,182
2;83,182
2;86,182
2;88,182
2;90,182
2;95,182
0;111,185
1;97,184
1;98,184
1;101,184
1;103,184
1;106,184
2;111,182
0;127,185
2;115,182
2;118,182
0;138,185
2;126,182
1;129,184
1;132,184
1;134,184
2;140,182
2;141,182
1;141,184
0;160,185
0;-11,186
0;-8,186
0;-4,186
2;-14,183
2;-13,183
0;2,186
2;-10,183
0;10,186
0;13,186
0;15,186
1;2,185
0;20,186
2;15,183
1;15,185
1;21,185
0;38,186
2;31,183
2;33,183
2;36,183
0;51,186
2;42,183
0;58,186
2;46,183
0;65,186
2;55,183
2;56,183
2;60,183
1;60,185
1;63,185
2;67,183
2;70,183
1;72,185
0;92,186
2;80,183
2;81,183
2;87,183
0;103,186
1;88,185
1;94,185
1;95,185
1;99,185
1;103,185
1;104,185
1;106,185
0;125,186
1;110,185
1;111,185
0;132,186
1;119,185
1;121,185
1;126,185
0;148,186
2;136,183
2;138,183
2;145,183
0;160,186
2;149,183
2;-24,184
2;-23,184
2;-21,184
0;-2,187
1;-15,186
1;-12,186
0;7,187
2;-5,184
1;-5,186
0;14,187
0;16,187
1;1,186
2;6,184
0;22,187
2;12,184
0;30,187
0;35,187
0;37,187
0;40,187
0;42,187
0;45,187
0;50,187
2;40,184
2;41,184
0;60,187
2;50,184
2;51,184
0;66,187
0;72,187
2;61,184
0;81,187
2;70,184
1;69,186
1;74,186
1;82,186
1;87,186
2;92,184
2;95,184
2;96,184
2;98,184
0;116,187
1;101,186
1;104,186
0;122,187
2;110,184
1;109,186
0;129,187
2;119,184
2;120,184
1;120,186
1;123,186
0;142,187
1;130,186
0;154,187
2;143,184
1;142,186
0;161,187
1;-26,187
2;-18,185
0;-2,188
1;-16,187
2;-11,185
0;10,188
1;-5,187
1;-3,187
0;20,188
2;9,185
1;8,187
2;15,185
0;34,188
1;19,187
0;39,188
2;27,185
0;44,188
2;36,185
0;52,188
1;39,187
2;43,185
0;62,188
2;50,185
1;52,187
2;56,185
1;59,187
2;63,185
1;62,187
2;69,185
1;67,187
2;75,185
1;74,187
1;76,187
2;82,185
0;96,188
1;81,187
1;83,187
0;104,188
0;108,188
1;96,187
1;97,187
2;102,185
0;119,188
1;105,187
1;107,187
2;115,185
0;134,188
1;120,187
1;123,187
1;126,187
1;127,187
2;133,185
1;132,187
2;140,185
2;141,185
2;142,185
2;-19,186
2;-14,186
1;-13,188
2;-9,186
2;-6,186
2;-1,186
0;14,189
1;0,188
0;19,189
0;21,189
0;23,189
1;10,188
2;15,186
1;15,188
2;22,186
2;25,186
2;31,186
0;48,189
0;50,189
2;40,186
2;46,186
2;47,186
2;52,186
0;68,189
0;71,189
2;60,186
0;79,189
1;66,188
2;73,186
0;88,189
1;74,188
2;80,186
1;80,188
0;99,189
1;84,188
2;91,186
1;92,188
2;98,186
2;99,186
2;104,186
0;120,189
2;109,186
0;126,189
1;114,188
0;131,189
2;120,186
0;139,189
2;128,186
0;144,189
2;132,186
0;150,189
2;140,186
0;158,189
0;161,189
2;-24,187
2;-21,187
1;-17,189
1;-15,189
1;-13,189
2;-4,187
1;-5,189
2;1,187
2;4,187
2;6,187
2;7,187
1;7,189
1;13,189
0;33,190
1;19,189
0;39,190
1;24,189
1;28,189
2;32,187
1;31,189
0;53,190
2;43,187
0;60,190
0;65,190
0;69,190
1;56,189
2;60,187
1;65,189
2;73,187
2;74,187
2;79,187
0;95,190
1;81,189
0;100,190
0;103,190
2;91,187
1;91,189
2;103,187
1;102,189
0;122,190
2;112,187
0;128,190
2;116,187
1;115,189
1;118,189
2;125,187
0;142,190
0;147,190
2;138,187
1;139,189
1;141,189
2;145,187
1;146,189
2;-24,188
1;-25,190
2;-19,188
0;-5,191
1;-18,190
2;-8,188
0;7,191
2;-5,188
2;1,188
1;1,190
2;5,188
2;7,188
2;10,188
2;13,188
2;14,188
0;32,191
2;20,188
1;24,190
2;31,188
0;50,191
2;38,188
0;56,191
2;44,188
1;43,190
2;51,188
1;52,190
2;58,188
2;60,188
2;63,188
1;62,190
0;81,191
1;67,190
2;72,188
1;72,190
1;74,190
1;78,190
2;82,188
2;84,188
1;84,190
2;90,188
2;92,188
1;99,190
1;102,190
2;109,188
2;111,188
0;129,191
0;134,191
2;122,188
1;125,190
0;143,191
1;128,190
1;131,190
2;141,188
2;144,188
2;147,188
1;145,190
0;-9,192
0;-6,192
2;-18,189
0;-3,192
2;-15,189
1;-15,191
1;-11,191
1;-8,191
2;-2,189
1;-1,191
1;4,191
0;23,192
1;10,191
1;13,191
2;19,189
2;21,189
0;36,192
1;25,191
2;30,189
2;35,189
1;38,191
2;42,189
0;59,192
2;48,189
2;51,189
0;69,192
0;73,192
1;59,191
0;78,192
2;68,189
2;71,189
1;74,191
0;95,192
0;100,192
1;88,191
2;94,189
2;96,189
0;114,192
2;108,189
0;123,192
1;112,191
0;130,192
1;121,191
0;141,192
1;126,191
0;146,192
1;134,191
0;152,192
2;140,189
2;144,189
2;149,189
0;-11,193
0;-7,193
0;-5,193
2;-16,190
0;9,193
1;-4,192
0;14,193
1;1,192
0;18,193
2;8,190
0;25,193
2;14,190
1;17,192
2;23,190
1;22,192
1;25,192
0;44,193
1;30,192
1;31,192
1;36,192
2;43,190
2;46,190
0;62,193
2;50,190
2;51,190
1;53,192
2;59,190
2;62,190
2;64,190
2;66,190
0;84,193
0;89,193
1;75,192
2;83,190
0;98,193
2;87,190
2;88,190
0;106,193
2;96,190
0;111,193
2;101,190
1;105,192
1;106,192
0;125,193
0;128,193
1;113,192
1;122,192
0;141,193
2;132,190
0;147,193
1;135,192
0;154,193
0;159,193
2;148,190
1;-27,193
1;-25,193
0;-7,194
2;-18,191
2;-14,191
2;-10,191
1;-11,193
2;-4,191
2;-3,191
1;-2,193
0;19,194
1;4,193
2;9,191
0;26,194
2;14,191
2;16,191
1;18,193
0;40,194
2;28,191
0;44,194
2;32,191
1;31,193
2;39,191
2;42,191
2;43,191
2;51,191
1;49,193
1;53,193
2;58,191
0;74,194
2;63,191
2;65,191
2;67,191
0;85,194
0;89,194
2;77,191
2;78,191
2;83,191
1;82,193
1;83,193
0;103,194
2;94,191
0;110,194
2;100,191
0;119,194
0;121,194
2;109,191
2;120,191
2;125,191
2;126,191
1;126,193
0;146,194
1;132,193
1;135,193
0;155,194
1;142,193
2;147,191
0;-9,195
2;-15,192
1;-16,194
0;1,195
2;-9,192
1;-8,194
1;-3,194
0;15,195
1;0,194
2;8,192
1;7,194
1;9,194
0;29,195
2;18,192
2;19,192
2;23,192
2;26,192
1;28,194
0;47,195
0;49,195
1;34,194
2;39,192
1;40,194
2;44,192
1;44,194
0;62,195
1;47,194
1;49,194
0;71,195
0;75,195
1;61,194
0;80,195
0;84,195
0;86,195
2;75,192
1;76,194
2;83,192
1;81,194
0;100,195
1;87,194
2;94,192
0;109,195
1;95,194
1;96,194
2;103,192
0;118,195
2;106,192
1;105,194
0;126,195
2;114,192
2;116,192
0;135,195
1;123,194
1;126,194
2;131,192
0;148,195
2;137,192
2;140,192
0;156,195
2;145,192
2;147,192
0;-10,196
1;-23,195
0;1,196
1;-13,195
0;5,196
2;-4,193
1;-4,195
1;-3,195
0;17,196
2;5,193
2;7,193
0;25,196
0;28,196
1;17,195
1;20,195
1;21,195
1;24,195
1;26,195
1;28,195
2;35,193
0;51,196
2;40,193
0;56,196
2;44,193
1;44,195
1;46,195
2;52,193
0;71,196
0;74,196
1;60,195
1;63,195
0;83,196
0;86,196
2;75,193
2;78,193
0;96,196
2;85,193
2;88,193
2;90,193
2;91,193
2;94,193
2;96,193
1;94,195
0;118,196
2;107,193
1;105,195
1;108,195
0;129,196
1;114,195
0;137,196
2;126,193
0;144,196
0;147,196
2;139,193
1;137,195
1;139,195
0;159,196
2;147,193
1;-27,196
2;-20,194
2;-19,194
0;-2,197
0;3,197
1;-11,196
0;10,197
0;14,197
2;2,194
2;5,194
2;8,194
2;12,194
2;13,194
1;13,196
0;32,197
2;20,194
2;23,194
0;40,197
2;30,194
1;31,196
0;52,197
2;40,194
2;42,194
2;46,194
2;48,194
0;62,197
2;51,194
1;54,196
2;59,194
2;62,194
0;80,197
1;65,196
1;68,196
1;71,196
2;75,194
2;79,194
2;83,194
2;85,194
2;87,194
1;86,196
2;93,194
1;92,196
1;93,196
2;100,194
0;117,197
2;107,194
2;108,194
0;125,197
1;110,196
0;133,197
1;124,196
1;126,196
1;128,196
0;146,197
2;134,194
1;132,196
0;152,197
1;138,196
1;143,196
2;147,194
1;-26,197
1;-25,197
0;-7,198
2;-19,195
0;-2,198
2;-12,195
0;3,198
1;-11,197
1;-3,197
1;-2,197
1;0,197
1;8,197
1;11,197
1;12,197
1;15,197
0;36,198
2;25,195
0;49,198
0;55,198
1;41,197
2;46,195
1;46,197
1;48,197
1;50,197
1;53,197
0;71,198
1;56,197
2;60,195
2;66,195
2;67,195
2;70,195
2;72,195
1;70,197
0;90,198
2;79,195
0;95,198
1;80,197
2;86,195
1;86,197
1;89,197
2;94,195
2;97,195
0;114,198
0;118,198
0;120,198
2;109,195
1;107,197
0;127,198
2;117,195
0;132,198
2;121,195
2;123,195
1;123,197
2;131,195
2;132,195
1;133,197
2;139,195
2;140,195
2;144,195
0;162,198
2;-24,196
1;-23,198
0;-5,199
2;-16,196
1;-14,198
1;-12,198
1;-5,198
0;13,199
1;-2,198
2;2,196
0;21,199
2;9,196
2;19,196
2;22,196
2;23,196
2;27,196
2;28,196
2;30,196
0;46,199
2;36,196
0;54,199
0;57,199
2;47,196
1;49,198
1;53,198
0;73,199
1;62,198
1;66,198
0;86,199
1;73,198
2;78,196
0;96,199
1;82,198
2;88,196
1;88,198
1;90,198
2;94,196
2;98,196
0;116,199
1;104,198
1;105,198
1;108,198
2;114,196
1;115,198
1;116,198
1;122,198
1;125,198
2;130,196
0;145,199
1;130,198
2;135,196
0;156,199
1;143,198
1;145,198
2;-22,197
1;-24,199
2;-20,197
0;-3,200
0;5,200
1;-7,199
0;11,200
1;-2,199
2;5,197
2;12,197
1;11,199
1;17,199
1;23,199
2;31,197
0;46,200
2;34,197
1;33,199
1;36,199
1;39,199
2;44,197
2;47,197
1;45,199
2;53,197
2;55,197
2;59,197
2;60,197
1;63,199
1;66,199
0;85,200
0;90,200
1;76,199
0;95,200
2;84,197
2;86,197
1;86,199
2;93,197
2;96,197
1;95,199
0;114,200
2;106,197
2;107,197
0;124,200
1;117,199
1;119,199
1;121,199
1;123,199
0;141,200
1;126,199
1;127,199
2;136,197
2;138,197
1;136,199
2;143,197
0;160,200
0;162,200
0;-11,201
1;-25,200
2;-18,198
0;0,201
0;13,201
1;0,200
0;18,201
1;5,200
1;6,200
2;15,198
1;13,200
2;19,198
2;25,198
1;25,200
1;29,200
0;47,201
2;35,198
1;35,200
1;38,200
2;43,198
1;46,200
0;66,201
1;54,200
2;58,198
2;60,198
0;76,201
2;68,198
2;69,198
0;86,201
1;75,200
2;80,198
0;94,201
1;79,200
1;92,200
2;96,198
2;99,198
0;115,201
2;105,198
2;108,198
1;112,200
2;116,198
2;118,198
2;121,198
1;122,200
0;140,201
2;128,198
2;130,198
2;133,198
2;139,198
1;137,200
2;146,198
0;162,201
1;-24,201
2;-20,199
1;-22,201
1;-16,201
0;6,202
0;9,202
1;-5,201
0;13,202
1;-2,201
1;7,201
2;11,199
1;15,201
0;34,202
0;36,202
1;21,201
1;23,201
2;33,199
1;32,201
2;36,199
2;41,199
2;45,199
0;65,202
1;50,201
0;70,202
0;74,202
1;63,201
1;68,201
1;72,201
2;77,199
0;99,202
1;84,201
1;86,201
0;106,202
1;91,201
0;111,202
2;101,199
1;102,201
2;111,199
2;113,199
2;116,199
2;117,199
2;120,199
2;124,199
2;127,199
1;126,201
1;129,201
2;134,199
1;134,201
1;138,201
2;145,199
1;143,201
2;-22,200
2;-20,200
1;-20,202
0;3,203
2;-8,200
1;-9,202
1;-5,202
2;5,200
1;3,202
0;25,203
1;10,202
1;14,202
2;20,200
0;35,203
2;23,200
2;25,200
0;50,203
2;39,200
1;39,202
2;43,200
1;42,202
2;48,200
1;47,202
1;54,202
1;56,202
1;60,202
0;78,203
2;66,200
1;65,202
1;68,202
1;70,202
1;74,202
2;78,200
1;77,202
0;97,203
2;87,200
0;102,203
0;104,203
2;93,200
1;91,202
0;111,203
0;113,203
1;100,202
1;105,202
0;126,203
0;129,203
0;133,203
2;122,200
2;124,200
2;127,200
2;137,200
0;152,203
1;139,202
1;140,202
1;144,202
1;145,202
0;-6,204
1;-21,203
0;4,204
1;-11,203
2;-6,201
1;-1,203
1;1,203
1;6,203
1;9,203
2;14,201
0;29,204
2;17,201
2;20,201
0;40,204
0;43,204
0;45,204
0;47,204
1;33,203
1;34,203
1;40,203
2;46,201
2;47,201
1;49,203
0;68,204
1;54,203
1;60,203
2;65,201
2;67,201
0;83,204
1;69,203
2;74,201
1;74,203
0;92,204
2;81,201
2;82,201
2;85,201
0;100,204
0;103,204
0;105,204
1;91,203
0;114,204
1;101,203
0;120,204
1;109,203
2;114,201
0;130,204
2;119,201
0;134,204
2;124,201
1;134,203
2;141,201
2;142,201
2;145,201
0;-11,205
0;-7,205
1;-20,204
1;-14,204
0;3,205
0;13,205
0;15,205
2;3,202
0;23,205
2;12,202
1;14,204
2;21,202
1;19,204
1;24,204
1;25,204
2;29,202
0;50,205
1;36,204
0;55,205
0;60,205
2;49,202
2;51,202
0;67,205
2;56,202
0;72,205
1;58,204
1;60,204
1;64,204
2;70,202
2;72,202
1;71,204
1;73,204
2;81,202
0;96,205
2;84,202
1;83,204
1;86,204
2;92,202
2;95,202
2;97,202
2;102,202
0;116,205
1;102,204
1;106,204
0;127,205
1;112,204
1;118,204
2;128,202
0;142,205
2;130,202
1;130,204
1;135,204
1;137,204
1;141,204
2;146,202
0;162,205
0;-11,206
0;-5,206
2;-16,203
0;3,206
0;7,206
2;-2,203
2;-1,203
2;4,203
0;19,206
0;21,206
2;9,203
0;29,206
2;18,203
2;23,203
2;28,203
2;32,203
1;30,205
1;33,205
2;39,203
0;53,206
1;38,205
1;43,205
2;50,203
2;51,203
2;54,203
0;72,206
2;62,203
1;60,205
2;71,203
2;75,203
0;91,206
2;82,203
1;82,205
2;86,203
1;89,205
1;91,205
1;92,205
2;98,203
2;100,203
1;100,205
1;102,205
2;107,203
0;122,206
0;128,206
1;115,205
0;135,206
0;137,206
1;122,205
0;146,206
2;136,203
2;143,203
2;145,203
2;148,203
1;-22,206
2;-17,204
0;-2,207
2;-11,204
2;-5,204
1;-7,206
0;23,207
1;11,206
0;30,207
0;35,207
0;37,207
1;22,206
2;29,204
2;33,204
1;31,206
2;35,204
2;39,204
1;37,206
1;40,206
1;42,206
2;48,204
0;65,207
1;52,206
0;70,207
1;55,206
2;61,204
1;64,206
1;67,206
2;71,204
1;72,206
1;76,206
1;79,206
0;107,207
2;100,204
1;99,206
1;101,206
1;103,206
1;109,206
0;127,207
1;112,206
2;122,204
1;121,206
1;124,206
0;141,207
1;126,206
2;131,204
2;135,204
0;150,207
2;140,204
1;140,206
2;147,204
2;149,204
0;-7,208
2;-16,205
2;-15,205
2;-12,205
0;7,208
1;-7,207
0;12,208
0;17,208
2;6,205
0;22,208
1;8,207
1;11,207
2;15,205
1;16,207
1;17,207
2;26,205
1;25,207
0;43,208
2;31,205
1;33,207
1;37,207
2;43,205
1;45,207
0;66,208
2;59,205
2;61,205
1;62,207
2;70,205
0;85,208
1;71,207
2;75,205
2;81,205
0;97,208
1;83,207
0;104,208
1;89,207
2;94,205
2;100,205
0;116,208
0;118,208
2;106,205
1;105,207
0;129,208
1;116,207
2;121,205
0;137,208
0;140,208
2;128,205
0;145,208
1;131,207
2;140,205
2;141,205
1;142,207
0;161,208
0;-9,209
0;-4,209
2;-11,206
2;-7,206
0;7,209
2;-4,206
1;-6,208
1;-1,208
1;1,208
2;8,206
2;10,206
0;26,209
0;29,209
