13022
0;16,165
1;2,164
0;20,165
2;8,162
0;25,165
1;13,164
0;36,165
0;40,165
2;31,162
2;37,162
0;57,165
1;44,164
2;49,162
0;65,165
0;72,165
1;59,164
1;61,164
2;66,162
2;69,162
2;71,162
2;79,162
2;83,162
2;84,162
2;87,162
0;103,165
0;106,165
1;92,164
1;94,164
0;112,165
1;97,164
0;119,165
1;104,164
2;109,162
0;127,165
0;128,165
2;116,162
2;118,162
2;125,162
0;142,165
1;127,164
2;132,162
2;136,162
2;137,162
2;140,162
1;139,164
1;143,164
2;149,162
0;-10,166
1;-21,165
1;-19,165
2;-14,163
1;-13,165
1;-11,165
0;8,166
2;0,163
1;-1,165
1;2,165
1;3,165
2;16,163
1;15,165
1;16,165
2;24,163
2;27,163
1;26,165
1;31,165
1;33,165
2;40,163
1;38,165
1;40,165
2;46,163
1;44,165
2;51,163
2;52,163
1;53,165
2;57,163
1;56,165
0;75,166
2;65,163
2;67,163
2;71,163
2;75,163
2;77,163
2;81,163
0;96,166
0;99,166
0;101,166
0;103,166
2;92,163
2;93,163
1;94,165
1;97,165
2;102,163
0;119,166
2;109,163
0;126,166
1;112,165
1;114,165
0;133,166
1;122,165
1;123,165
0;145,166
2;137,163
2;139,163
0;155,166
0;159,166
0;-11,167
1;-24,166
1;-23,166
0;-4,167
0;0,167
2;-12,164
2;-6,164
0;10,167
1;-3,166
2;1,164
2;5,164
0;21,167
1;7,166
1;13,166
0;33,167
0;35,167
1;21,166
0;43,167
1;28,166
2;34,164
0;49,167
2;37,164
2;40,164
2;45,164
1;44,166
0;64,167
0;66,167
2;55,164
0;71,167
1;57,166
2;61,164
0;79,167
2;67,164
1;67,166
0;86,167
0;90,167
2;78,164
2;81,164
2;86,164
0;103,167
0;105,167
0;108,167
0;113,167
1;102,166
0;120,167
1;106,166
2;110,164
2;117,164
2;121,164
2;122,164
1;123,166
2;130,164
2;131,164
2;135,164
2;137,164
0;153,167
2;142,164
2;145,164
2;147,164
1;145,166
1;-27,167
1;-26,167
2;-15,165
1;-11,167
0;7,168
0;10,168
2;2,165
2;7,165
2;8,165
2;9,165
0;29,168
0;35,168
2;23,165
2;27,165
0;45,168
2;38,165
2;41,165
1;39,167
0;59,168
1;44,167
2;50,165
2;55,165
2;56,165
2;57,165
0;75,168
2;66,165
0;82,168
1;67,167
0;87,168
0;94,168
1;79,167
0;102,168
0;107,168
2;99,165
1;97,167
0;117,168
0;121,168
2;110,165
2;112,165
0;129,168
2;118,165
2;120,165
2;127,165
0;145,168
2;133,165
0;152,168
1;139,167
2;143,165
0;159,168
2;147,165
2;-23,166
0;-5,169
2;-17,166
1;-17,168
0;2,169
2;-9,166
1;-8,168
0;10,169
1;-2,168
2;4,166
2;5,166
0;23,169
2;14,166
2;17,166
2;19,166
0;35,169
2;27,166
2;28,166
2;31,166
0;47,169
0;51,169
2;42,166
0;60,169
2;49,166
2;51,166
0;69,169
1;55,168
0;75,169
2;66,166
2;68,166
1;67,168
2;72,166
1;71,168
2;76,166
2;79,166
1;77,168
1;82,168
2;87,166
1;86,168
0;104,169
1;89,168
0;111,169
1;97,168
2;101,166
0;120,169
0;124,169
0;126,169
2;115,166
2;116,166
1;119,168
1;122,168
1;125,168
1;129,168
1;132,168
2;137,166
1;135,168
1;140,168
1;145,168
1;-27,169
1;-18,169
2;-13,167
2;-12,167
0;5,170
1;-4,169
0;14,170
2;3,167
1;3,169
2;8,167
1;14,169
0;32,170
2;20,167
1;20,169
2;25,167
2;28,167
0;43,170
1;28,169
2;32,167
2;39,167
0;57,170
2;47,167
0;62,170
1;48,169
0;68,170
1;56,169
2;60,167
0;78,170
0;80,170
2;68,167
2;72,167
2;74,167
0;88,170
2;79,167
1;79,169
1;88,169
2;93,167
2;96,167
2;97,167
1;96,169
0;115,170
1;101,169
1;105,169
2;110,167
2;112,167
1;112,169
0;132,170
1;119,169
2;126,167
0;141,170
0;144,170
1;129,169
2;139,167
0;154,170
1;140,169
1;141,169
0;161,170
0;-10,171
1;-25,170
2;-19,168
1;-18,170
2;-8,168
2;-7,168
2;-5,168
1;-3,170
1;5,170
1;6,170
2;13,168
1;13,170
1;14,170
1;22,170
0;41,171
2;30,168
1;29,170
2;34,168
1;34,170
0;52,171
2;41,168
1;39,170
1;43,170
0;65,171
0;68,171
2;56,168
2;58,168
1;58,170
2;62,168
0;80,171
1;67,170
1;69,170
1;71,170
1;73,170
0;93,171
1;84,170
0;106,171
1;93,170
2;97,168
0;115,171
2;103,168
2;106,168
1;105,170
1;109,170
0;128,171
2;116,168
1;116,170
0;136,171
2;124,168
2;128,168
2;131,168
2;134,168
1;132,170
0;152,171
1;141,170
0;160,171
1;-26,171
0;-8,172
0;-4,172
1;-19,171
2;-13,169
0;3,172
1;-12,171
1;-10,171
0;12,172
2;1,169
1;2,171
1;4,171
1;6,171
2;18,169
1;16,171
2;20,169
2;24,169
0;45,172
0;50,172
2;39,169
0;55,172
1;40,171
1;42,171
0;64,172
1;50,171
0;69,172
1;54,171
2;59,169
2;64,169
1;63,171
0;83,172
0;89,172
2;78,169
0;94,172
0;99,172
0;101,172
1;86,171
1;95,171
1;97,171
1;103,171
0;121,172
1;111,171
0;129,172
1;115,171
1;120,171
0;139,172
0;142,172
2;130,169
2;131,169
0;151,172
0;155,172
0;159,172
2;148,169
1;-25,172
0;-7,173
0;-3,173
0;0,173
0;8,173
2;-4,170
0;12,173
2;4,170
0;18,173
2;6,170
2;8,170
2;12,170
1;14,172
2;18,170
2;27,170
2;29,170
0;45,173
0;48,173
0;49,173
2;39,170
2;45,170
0;59,173
1;44,172
2;49,170
0;68,173
1;55,172
2;60,170
0;77,173
2;66,170
2;67,170
0;84,173
1;72,172
2;79,170
2;81,170
0;98,173
2;86,170
2;90,170
1;91,172
0;109,173
1;95,172
1;96,172
2;102,170
1;101,172
2;109,170
2;111,170
0;126,173
2;114,170
2;116,170
2;121,170
1;120,172
1;122,172
0;141,173
1;126,172
1;129,172
1;131,172
0;150,173
2;138,170
1;139,172
2;145,170
1;143,172
0;-8,174
2;-18,171
0;-3,174
1;-11,173
2;-4,171
1;-5,173
1;-3,173
0;16,174
1;11,173
1;15,173
2;21,171
0;38,174
2;26,171
2;28,171
0;50,174
2;42,171
0;59,174
2;48,171
0;66,174
1;54,173
1;56,173
0;74,174
2;62,171
1;66,173
2;71,171
0;87,174
0;89,174
1;75,173
1;76,173
1;81,173
2;91,171
2;92,171
0;109,174
2;99,171
2;103,171
2;104,171
2;106,171
1;107,173
1;108,173
2;115,171
1;113,173
0;133,174
2;122,171
2;124,171
2;128,171
2;132,171
0;148,174
2;138,171
2;141,171
0;161,174
2;-23,172
0;-7,175
2;-17,172
0;0,175
1;-12,174
1;-8,174
1;-5,174
0;14,175
0;19,175
1;8,174
1;11,174
1;14,174
2;19,172
0;34,175
2;24,172
0;41,175
0;45,175
2;35,172
0;51,175
1;38,174
1;41,174
0;61,175
0;65,175
1;56,174
1;57,174
1;61,174
1;62,174
0;84,175
1;73,174
0;93,175
1;78,174
0;98,175
1;85,174
2;92,172
1;94,174
2;102,172
2;104,172
2;108,172
0;124,175
0;126,175
2;115,172
2;116,172
0;132,175
2;120,172
1;125,174
2;130,172
1;128,174
2;136,172
1;134,174
1;135,174
0;155,175
2;143,172
1;146,174
2;-22,173
1;-24,175
2;-20,173
0;-1,176
2;-12,173
1;-13,175
1;-10,175
1;-7,175
2;-2,173
1;-3,175
1;0,175
2;7,173
2;9,173
1;7,175
1;10,175
0;30,176
1;15,175
0;36,176
1;23,175
0;44,176
2;34,173
1;33,175
2;38,173
2;40,173
2;43,173
0;58,176
2;47,173
1;49,175
1;51,175
2;57,173
1;60,175
0;81,176
2;69,173
2;73,173
0;90,176
0;93,176
0;97,176
2;86,173
2;87,173
2;92,173
0;109,176
2;99,173
1;101,175
0;124,176
0;130,176
1;116,175
0;138,176
1;125,175
1;126,175
2;133,173
1;131,175
2;138,173
0;153,176
2;142,173
0;161,176
1;-25,176
0;-5,177
2;-17,174
0;0,177
1;-12,176
2;-5,174
1;-6,176
0;13,177
1;0,176
0;18,177
0;20,177
2;9,174
2;10,174
1;12,176
0;29,177
2;18,174
0;36,177
1;24,176
1;28,176
0;46,177
0;53,177
1;39,176
1;41,176
1;45,176
0;63,177
1;49,176
2;54,174
2;58,174
0;73,177
2;61,174
0;80,177
2;70,174
2;71,174
2;75,174
2;77,174
2;80,174
0;97,177
1;82,176
2;87,174
2;90,174
0;114,177
2;104,174
0;121,177
0;124,177
2;112,174
2;116,174
0;131,177
2;120,174
1;118,176
2;129,174
2;131,174
1;134,176
1;135,176
1;138,176
1;140,176
0;159,177
0;162,177
2;-24,175
0;-10,178
2;-22,175
1;-22,177
0;-1,178
2;-13,175
2;-11,175
1;-11,177
1;-8,177
1;-7,177
0;13,178
1;-1,177
2;6,175
2;8,175
2;11,175
1;9,177
1;11,177
2;17,175
0;37,178
1;22,177
0;44,178
0;50,178
1;35,177
2;41,175
2;43,175
1;43,177
0;62,178
0;64,178
1;50,177
1;51,177
1;56,177
1;57,177
0;77,178
2;71,175
1;71,177
2;76,175
2;79,175
0;95,178
2;87,175
2;91,175
1;94,177
2;99,175
0;114,178
1;99,177
2;103,175
1;104,177
2;110,175
0;127,178
0;130,178
2;119,175
1;117,177
1;120,177
2;126,175
0;142,178
1;128,177
1;134,177
2;139,175
0;155,178
1;140,177
1;145,177
0;-10,179
1;-24,178
0;-7,179
1;-22,178
2;-16,176
2;-11,176
0;4,179
2;-6,176
1;-3,178
2;5,176
2;7,176
1;8,178
2;14,176
0;35,179
2;24,176
0;40,179
1;26,178
1;30,178
1;31,178
2;37,176
0;54,179
0;57,179
1;43,178
0;62,179
2;50,176
1;50,178
0;69,179
0;72,179
2;60,176
0;76,179
2;69,176
1;71,178
1;75,178
0;93,179
0;97,179
0;101,179
2;89,176
2;97,176
2;98,176
0;115,179
2;104,176
0;122,179
1;107,178
1;108,178
1;114,178
2;120,176
0;141,179
0;143,179
2;132,176
2;134,176
0;151,179
0;154,179
0;155,179
2;144,176
1;143,178
0;-11,180
2;-23,177
1;-24,179
0;-2,180
0;2,180
0;6,180
2;-5,177
1;-5,179
1;-3,179
0;17,180
1;2,179
1;6,179
1;12,179
1;13,179
2;21,177
2;28,177
0;43,180
1;28,179
2;33,177
0;51,180
1;40,179
0;58,180
2;48,177
2;49,177
2;51,177
2;55,177
1;54,179
2;60,177
0;76,180
2;67,177
0;84,180
1;69,179
0;90,180
2;80,177
0;98,180
1;86,179
0;104,180
2;92,177
2;96,177
1;99,179
2;105,177
1;104,179
1;106,179
2;112,177
2;114,177
1;113,179
1;116,179
1;119,179
2;123,177
0;139,180
2;133,177
1;131,179
0;150,180
2;144,177
1;143,179
2;147,177
1;-24,180
1;-23,180
0;-5,181
1;-19,180
2;-8,178
0;8,181
1;-6,180
2;-2,178
1;-2,180
2;3,178
0;20,181
2;18,178
1;18,180
2;23,178
0;39,181
2;32,178
2;33,178
2;35,178
0;55,181
1;41,180
2;47,178
0;67,181
0;70,181
2;61,178
2;63,178
2;66,178
2;70,178
0;85,181
2;73,178
2;78,178
0;94,181
1;79,180
0;100,181
1;85,180
2;95,178
2;97,178
2;100,178
2;103,178
2;107,178
2;109,178
2;110,178
2;119,178
0;135,181
1;122,180
2;129,178
0;143,181
1;128,180
2;134,178
2;137,178
0;154,181
1;140,180
2;144,178
0;161,181
1;-27,181
1;-21,181
1;-15,181
1;-14,181
1;-10,181
0;8,182
0;11,182
2;0,179
0;17,182
0;19,182
2;7,179
0;28,182
2;17,179
2;21,179
2;25,179
1;24,181
1;25,181
2;31,179
1;32,181
2;38,179
0;53,182
1;38,181
1;44,181
0;62,182
2;51,179
2;52,179
2;57,179
0;72,182
1;58,181
2;62,179
2;68,179
0;86,182
2;74,179
2;83,179
2;85,179
2;86,179
2;91,179
2;93,179
0;109,182
2;98,179
2;101,179
2;104,179
0;120,182
2;110,179
2;111,179
0;127,182
1;113,181
1;114,181
2;122,179
1;122,181
1;127,181
0;145,182
1;131,181
1;132,181
1;137,181
2;142,179
2;143,179
0;-8,183
0;-5,183
2;-16,180
0;7,183
1;-6,182
2;2,180
1;0,182
1;1,182
0;20,183
1;6,182
0;25,183
1;10,182
2;15,180
1;17,182
0;35,183
2;24,180
1;26,182
1;27,182
2;36,180
1;34,182
1;35,182
1;39,182
2;47,180
0;65,183
0;68,183
1;53,182
2;57,180
0;76,183
0;79,183
2;67,180
1;65,182
2;74,180
2;76,180
2;79,180
0;100,183
2;89,180
2;92,180
2;94,180
2;97,180
0;112,183
2;100,180
2;101,180
0;120,183
2;109,180
2;113,180
1;112,182
1;114,182
0;134,183
2;125,180
2;128,180
2;132,180
1;130,182
2;137,180
1;135,182
2;142,180
2;146,180
1;-27,183
1;-24,183
1;-16,183
2;-10,181
0;5,184
0;11,184
1;-1,183
2;7,181
2;9,181
1;8,183
2;13,181
2;15,181
2;19,181
1;18,183
2;24,181
1;23,183
2;28,181
1;28,183
2;33,181
2;34,181
0;51,184
2;39,181
2;44,181
1;44,183
0;63,184
0;65,184
2;54,181
0;71,184
1;56,183
1;58,183
0;78,184
2;69,181
2;73,181
0;90,184
0;93,184
2;81,181
2;85,181
2;87,181
0;102,184
1;92,183
0;112,184
0;114,184
1;100,183
0;120,184
2;109,181
2;114,181
1;115,183
1;116,183
0;135,184
0;137,184
1;122,183
2;126,181
0;144,184
2;133,181
0;151,184
2;139,181
2;140,181
2;-24,182
1;-21,184
0;-3,185
2;-14,182
1;-14,184
2;-9,182
1;-9,184
1;-7,184
0;14,185
2;4,182
2;7,182
0;22,185
1;8,184
2;12,182
2;16,182
2;21,182
2;23,182
2;24,182
0;40,185
1;25,184
2;33,182
2;36,182
1;36,184
1;37,184
2;46,182
1;44,184
2;52,182
1;56,184
0;76,185
2;70,182
1;68,184
1;76,184
1;77,184
0;97,185
2;88,182
1;87,184
0;107,185
2;96,182
2;101,182
0;117,185
1;102,184
2;111,182
0;128,185
0;131,185
2;121,182
2;122,182
0;140,185
0;143,185
0;145,185
2;133,182
2;137,182
2;140,182
2;141,182
1;142,184
1;143,184
0;-10,186
2;-19,183
2;-15,183
2;-11,183
2;-6,183
1;-8,185
0;11,186
0;13,186
1;-2,185
1;-1,185
0;27,186
2;15,183
1;18,185
1;21,185
0;40,186
1;26,185
0;45,186
1;31,185
1;34,185
0;52,186
2;40,183
1;39,185
1;45,185
0;66,186
0;69,186
2;58,183
2;60,183
0;76,186
0;78,186
1;63,185
2;67,183
1;71,185
2;75,183
1;76,185
0;96,186
2;84,183
0;101,186
2;89,183
2;92,183
2;95,183
0;110,186
1;96,185
1;97,185
0;117,186
0;120,186
1;106,185
1;117,185
2;121,183
2;123,183
1;124,185
1;126,185
0;146,186
0;157,186
0;162,186
0;-10,187
0;-6,187
2;-16,184
1;-17,186
2;-12,184
2;-9,184
1;-10,186
1;-5,186
1;-3,186
1;-2,186
2;4,184
1;4,186
1;8,186
1;12,186
1;16,186
2;20,184
0;37,187
0;39,187
2;27,184
0;44,187
0;48,187
1;35,186
0;52,187
1;37,186
0;57,187
1;43,186
2;52,184
1;57,186
2;63,184
1;62,186
0;80,187
1;65,186
2;71,184
2;79,184
1;80,186
2;87,184
2;88,184
2;92,184
2;93,184
1;92,186
1;95,186
2;100,184
1;104,186
1;108,186
0;128,187
1;116,186
2;120,184
2;122,184
2;127,184
2;128,184
2;133,184
2;134,184
0;151,187
0;158,187
0;161,187
1;-26,187
1;-24,187
2;-18,185
2;-16,185
0;1,188
0;5,188
1;-9,187
2;-3,185
0;13,188
2;1,185
2;3,185
1;9,187
1;12,187
2;17,185
2;19,185
2;23,185
0;39,188
1;27,187
1;30,187
0;49,188
1;36,187
1;37,187
2;43,185
1;42,187
2;48,185
2;50,185
2;52,185
2;55,185
1;58,187
0;79,188
1;64,187
2;74,185
1;73,187
1;76,187
2;82,185
1;83,187
1;85,187
2;91,185
0;106,188
1;91,187
2;100,185
1;101,187
1;103,187
2;109,185
1;108,187
0;128,188
1;115,187
1;118,187
1;123,187
2;127,185
1;126,187
1;129,187
2;134,185
0;150,188
2;138,185
0;156,188
0;-3,189
0;-2,189
0;2,189
0;5,189
0;12,189
1;-2,188
0;17,189
0;21,189
2;9,186
1;7,188
0;29,189
2;19,186
1;18,188
2;25,186
2;27,186
1;29,188
0;55,189
1;42,188
2;50,186
1;48,188
0;70,189
2;58,186
0;74,189
1;59,188
2;63,186
2;68,186
2;74,186
0;92,189
0;96,189
1;85,188
1;86,188
2;93,186
1;92,188
2;96,186
1;99,188
2;103,186
1;101,188
2;109,186
2;110,186
0;128,189
0;131,189
2;119,186
1;123,188
1;127,188
2;134,186
1;135,188
2;142,186
2;143,186
2;144,186
0;-10,190
0;-8,190
1;-22,189
1;-19,189
1;-15,189
1;-12,189
1;-6,189
0;14,190
0;16,190
2;5,187
2;6,187
1;6,189
0;25,190
0;31,190
0;33,190
1;24,189
2;28,187
0;45,190
1;30,189
1;33,189
1;36,189
1;37,189
0;58,190
2;46,187
1;46,189
0;66,190
0;69,190
0;71,190
1;57,189
2;61,187
2;65,187
1;65,189
1;66,189
0;85,190
2;73,187
1;72,189
0;94,190
1;80,189
1;82,189
0;101,190
1;86,189
0;106,190
2;94,187
0;111,190
2;100,187
1;98,189
0;118,190
1;105,189
1;107,189
2;112,187
0;133,190
1;119,189
0;139,190
1;127,189
0;151,190
2;140,187
1;141,189
2;146,187
0;-10,191
1;-23,190
0;-6,191
2;-18,188
2;-17,188
2;-6,188
1;-8,190
1;-3,190
1;-2,190
2;5,188
1;4,190
0;22,191
2;10,188
1;9,190
1;12,190
2;18,188
0;35,191
0;39,191
1;25,190
0;44,191
2;33,188
0;49,191
2;38,188
1;38,190
1;42,190
0;62,191
1;48,190
0;68,191
2;59,188
1;57,190
2;63,188
2;66,188
0;82,191
0;87,191
0;90,191
1;75,190
1;79,190
2;83,188
2;88,188
2;92,188
1;91,190
2;95,188
0;111,191
1;96,190
1;103,190
0;124,191
0;130,191
2;121,188
0;136,191
2;124,188
2;126,188
2;130,188
0;149,191
0;152,191
2;140,188
1;139,190
1;144,190
1;146,190
1;-25,191
1;-24,191
0;-4,192
0;-2,192
0;1,192
0;6,192
2;-5,189
2;-4,189
0;13,192
0;16,192
2;4,189
0;23,192
2;13,189
1;11,191
1;14,191
2;23,189
2;27,189
2;28,189
1;26,191
1;30,191
2;36,189
1;37,191
2;41,189
0;58,192
0;63,192
2;52,189
2;54,189
1;55,191
1;58,191
0;76,192
2;65,189
1;66,191
1;69,191
2;74,189
1;75,191
1;79,191
0;97,192
1;83,191
0;103,192
0;106,192
1;91,191
0;114,192
1;99,191
2;104,189
0;123,192
2;117,189
1;118,191
2;123,189
2;128,189
2;132,189
0;151,192
2;140,189
1;143,191
1;145,191
1;-27,192
1;-22,192
0;-4,193
2;-14,190
0;1,193
2;-11,190
1;-5,192
1;1,192
1;2,192
0;25,193
0;27,193
2;15,190
1;13,192
0;37,193
0;40,193
2;30,190
2;35,190
1;34,192
1;35,192
2;42,190
1;43,192
1;45,192
2;51,190
1;51,192
2;56,190
2;58,190
0;74,193
1;59,192
1;65,192
1;69,192
2;78,190
0;97,193
1;83,192
2;88,190
2;90,190
1;92,192
2;104,190
2;105,190
2;106,190
0;124,193
1;111,192
1;112,192
2;117,190
2;120,190
1;120,192
1;121,192
2;127,190
2;135,190
0;153,193
1;139,192
1;141,192
0;161,193
0;-11,194
0;-8,194
0;-4,194
2;-14,191
2;-9,191
1;-9,193
1;-7,193
1;-5,193
1;-1,193
0;19,194
2;8,191
0;23,194
0;28,194
2;16,191
2;18,191
1;20,193
1;22,193
0;46,194
2;35,191
1;33,193
2;39,191
2;41,191
1;41,193
0;59,194
2;52,191
0;68,194
1;54,193
2;59,191
0;76,194
1;62,193
1;68,193
2;72,191
2;73,191
0;90,194
1;79,193
2;83,191
2;85,191
2;89,191
1;91,193
2;98,191
1;97,193
1;100,193
2;105,191
2;107,191
0;123,194
2;113,191
2;114,191
1;114,193
1;116,193
2;124,191
0;142,194
2;131,191
1;131,193
1;135,193
1;136,193
2;140,191
1;142,193
0;161,194
2;-23,192
0;-9,195
0;-8,195
0;-3,195
0;2,195
2;-6,192
2;-1,192
2;2,192
0;20,195
2;11,192
2;16,192
2;20,192
0;35,195
2;23,192
0;44,195
0;46,195
0;49,195
2;37,192
2;41,192
0;62,195
2;51,192
2;53,192
2;55,192
2;58,192
2;61,192
0;79,195
2;68,192
0;88,195
2;78,192
2;83,192
0;98,195
2;86,192
2;88,192
2;92,192
1;91,194
1;93,194
1;95,194
1;97,194
2;103,192
2;104,192
0;121,195
1;107,194
1;109,194
2;116,192
2;118,192
1;117,194
1;124,194
1;125,194
1;126,194
0;147,195
0;150,195
2;138,192
2;142,192
1;144,194
1;-27,195
1;-25,195
2;-21,193
0;-7,196
2;-9,193
2;-7,193
0;9,196
2;-3,193
2;1,193
0;16,196
2;5,193
2;8,193
2;9,193
2;12,193
0;31,196
2;20,193
2;21,193
0;44,196
0;47,196
2;36,193
2;39,193
2;41,193
2;49,193
0;66,196
0;69,196
0;72,196
2;61,193
0;76,196
2;64,193
0;84,196
0;86,196
2;74,193
1;77,195
1;80,195
0;100,196
2;88,193
1;96,195
2;100,193
1;98,195
0;121,196
2;110,193
2;113,193
2;116,193
2;117,193
1;118,195
1;120,195
1;124,195
0;143,196
2;131,193
2;133,193
1;133,195
0;152,196
2;141,193
1;144,195
2;-24,194
2;-19,194
1;-20,196
0;-2,197
0;2,197
0;7,197
1;-6,196
0;14,197
1;-1,196
1;0,196
0;25,197
1;17,196
1;18,196
1;22,196
1;23,196
0;44,197
2;32,194
1;32,196
2;38,194
1;37,196
2;41,194
2;44,194
2;46,194
2;47,194
0;65,197
0;69,197
1;58,196
1;60,196
2;65,194
0;81,197
2;70,194
0;86,197
2;75,194
0;92,197
2;80,194
0;101,197
2;90,194
1;91,196
1;95,196
2;103,194
0;121,197
0;123,197
2;112,194
0;132,197
2;120,194
0;137,197
0;139,197
1;125,196
1;132,196
1;134,196
1;139,196
2;145,194
1;144,196
0;162,197
0;-11,198
1;-24,197
2;-18,195
2;-15,195
0;-1,198
0;3,198
2;-6,195
0;10,198
1;-4,197
1;-2,197
0;18,198
1;3,197
2;9,195
2;11,195
2;16,195
1;15,197
2;20,195
2;23,195
0;40,198
2;28,195
1;27,197
2;34,195
1;33,197
1;38,197
2;43,195
2;46,195
2;49,195
2;52,195
2;54,195
2;55,195
2;60,195
1;58,197
2;64,195
2;66,195
2;68,195
2;70,195
1;69,197
0;89,198
1;75,197
1;76,197
2;84,195
2;89,195
2;91,195
2;92,195
1;92,197
0;111,198
2;99,195
2;105,195
1;105,197
0;123,198
0;126,198
2;114,195
2;117,195
2;120,195
0;134,198
2;122,195
2;124,195
2;132,195
1;132,197
1;134,197
0;153,198
2;144,195
1;143,197
1;145,197
0;-9,199
0;-8,199
2;-20,196
1;-21,198
0;0,199
1;-15,198
0;5,199
2;-4,196
0;12,199
1;-3,198
1;0,198
0;19,199
0;23,199
2;11,196
0;27,199
1;15,198
2;20,196
1;25,198
0;43,199
1;29,198
2;35,196
1;34,198
0;54,199
2;42,196
1;40,198
0;64,199
1;50,198
1;52,198
2;60,196
2;63,196
1;61,198
1;65,198
1;66,198
1;73,198
2;79,196
0;97,199
2;91,196
0;106,199
2;95,196
2;98,196
0;113,199
1;98,198
2;106,196
2;107,196
2;110,196
0;125,199
2;113,196
1;112,198
2;122,196
2;124,196
2;126,196
1;126,198
1;128,198
1;132,198
2;138,196
2;141,196
0;157,199
2;-24,197
1;-24,199
0;-6,200
2;-18,197
1;-17,199
0;4,200
2;-7,197
1;-9,199
1;-6,199
0;12,200
0;15,200
1;1,199
2;6,197
1;9,199
2;14,197
0;29,200
1;14,199
1;15,199
1;20,199
2;25,197
0;41,200
2;30,197
1;28,199
0;49,200
0;53,200
2;41,197
1;40,199
0;61,200
1;48,199
0;68,200
2;58,197
1;56,199
0;75,200
2;64,197
2;67,197
0;84,200
1;70,199
2;79,197
1;77,199
0;99,200
1;87,199
0;105,200
2;95,197
1;98,199
1;99,199
2;104,197
0;119,200
2;107,197
2;117,197
0;132,200
1;120,199
1;123,199
2;129,197
2;130,197
2;132,197
0;149,200
2;139,197
0;156,200
0;161,200
0;-11,201
2;-23,198
1;-23,200
0;-4,201
1;-18,200
2;-12,198
1;-10,200
0;14,201
1;6,200
0;32,201
1;19,200
2;25,198
0;40,201
2;28,198
0;46,201
1;34,200
0;53,201
0;55,201
2;44,198
1;44,200
2;50,198
1;50,200
1;52,200
1;54,200
2;62,198
1;61,200
1;62,200
0;82,201
2;70,198
2;74,198
0;90,201
0;94,201
2;82,198
1;82,200
2;91,198
1;89,200
2;97,198
0;112,201
2;101,198
2;103,198
2;105,198
1;104,200
2;110,198
2;111,198
0;127,201
2;115,198
2;119,198
2;120,198
1;119,200
0;141,201
2;129,198
2;131,198
1;134,200
1;138,200
2;143,198
2;145,198
0;161,201
0;-11,202
0;-8,202
1;-20,201
0;-2,202
0;-1,202
2;-13,199
2;-10,199
2;-3,199
0;13,202
2;1,199
1;-1,201
2;8,199
2;11,199
0;30,202
2;18,199
1;17,201
2;27,199
2;33,199
1;32,201
2;36,199
0;54,202
1;40,201
0;58,202
2;46,199
1;50,201
0;71,202
1;56,201
2;62,199
0;79,202
0;83,202
2;73,199
0;88,202
1;73,201
1;76,201
0;96,202
0;100,202
2;91,199
0;105,202
1;91,201
1;96,201
0;116,202
1;102,201
1;105,201
2;112,199
2;115,199
1;114,201
0;132,202
1;117,201
1;122,201
2;129,199
0;144,202
2;133,199
1;135,201
2;140,199
2;145,199
2;146,199
2;149,199
1;-27,202
0;-7,203
0;-5,203
0;-3,203
2;-13,200
0;5,203
1;-10,202
0;10,203
2;2,200
1;0,202
1;2,202
2;9,200
0;24,203
2;13,200
2;14,200
1;14,202
0;34,203
0;36,203
2;26,200
2;30,200
2;33,200
2;39,200
2;40,200
0;55,203
2;43,200
2;50,200
2;51,200
2;57,200
2;58,200
0;80,203
1;67,202
2;75,200
1;73,202
2;78,200
1;79,202
1;80,202
1;81,202
2;90,200
1;92,202
2;97,200
2;101,200
0;117,203
1;104,202
0;124,203
2;116,200
0;134,203
1;120,202
1;122,202
1;125,202
2;130,200
2;131,200
2;135,200
0;151,203
2;140,200
2;142,200
0;162,203
0;-11,204
0;-9,204
1;-22,203
0;-2,204
2;-14,201
2;-11,201
0;6,204
1;-6,203
2;1,201
2;3,201
1;7,203
1;9,203
1;10,203
1;18,203
1;19,203
1;22,203
2;29,201
1;29,203
1;32,203
2;38,201
0;54,204
2;43,201
0;59,204
0;68,204
0;70,204
0;72,204
1;62,203
0;81,204
1;68,203
2;75,201
1;74,203
2;80,201
1;79,203
2;89,201
0;106,204
1;91,203
0;111,204
1;96,203
1;100,203
1;105,203
1;108,203
1;109,203
0;132,204
1;118,203
0;136,204
2;124,201
1;123,203
2;132,201
2;133,201
2;142,201
0;159,204
1;145,203
2;-24,202
2;-19,202
1;-19,204
2;-13,202
1;-11,204
0;6,205
1;-9,204
1;-4,204
1;-2,204
0;20,205
0;23,205
0;25,205
2;14,202
1;12,204
2;22,202
2;26,202
1;24,204
0;43,205
2;32,202
0;54,205
2;47,202
2;49,202
1;47,204
0;68,205
1;53,204
0;73,205
1;59,204
0;78,205
1;66,204
0;85,205
1;71,204
2;77,202
0;92,205
0;99,205
0;100,205
2;88,202
2;90,202
0;108,205
1;94,204
2;101,202
1;99,204
2;105,202
2;108,202
0;122,205
2;113,202
2;118,202
1;117,204
0;136,205
1;121,204
0;142,205
1;128,204
2;135,202
0;151,205
1;136,204
0;161,205
1;-24,205
0;-5,206
1;-20,205
0;-2,206
2;-10,203
1;-11,205
1;-7,205
0;12,206
0;15,206
